time,irradiation
1,0
2,0
3,0
4,0
5,0
6,0
7,80
8,258
9,446
10,607
11,710
12,771
13,777
14,712
15,607
16,455
17,273
18,94
19,0
20,0
21,0
22,0
23,0
24,0
