time,load
1,892.3899068
2,777.1841956
3,707.2401626
4,688.9335851
5,818.4697209
6,1065.513699
7,1412.496782
8,1374.498668
9,1335.843688
10,1533.159424
11,1545.707831
12,1594.976671
13,1673.714037
14,1777.046496
15,1940.022835
16,2259.010385
17,2653.341965
18,2731.667373
19,2643.102096
20,2638.805739
21,2590.338334
22,2138.613973
23,1659.509699
24,1190.796955
