Time,temperature
1,25.4
2,24.5
3,24.1
4,23.7
5,23.3
6,23.3
7,23.8
8,24.8
9,25.9
10,27
11,28
12,28.8
13,29.4
14,29.7
15,29.8
16,29.7
17,29.2
18,28.4
19,27.6
20,27
21,26.4
22,25.7
23,25.1
24,24.5
